,id,latitude,longitude
620,6.46713468293e+17,27.54918,90.7525
621,6.46715375213e+17,27.54918,90.7525
622,6.46711610364e+17,-20.21667,26.18333
623,6.46713922339e+17,-20.21667,26.18333
624,6.46715209995e+17,-20.21667,26.18333
625,6.46713378892e+17,54.8517,26.395
626,6.46710750128e+17,53.4544,26.467
627,6.46712331738e+17,45.83345,-64.19874
628,6.46713621964e+17,44.40011,-79.66634
629,6.46713356637e+17,45.11678,-72.98244
630,6.46710964311e+17,43.38621,-79.83713
631,6.46711465966e+17,43.38621,-79.83713
632,6.46714955195e+17,43.38621,-79.83713
633,6.4671092764e+17,49.26636,-122.95263
634,6.46713082862e+17,49.26636,-122.95263
635,6.46713496047e+17,49.26636,-122.95263
636,6.46714482979e+17,49.26636,-122.95263
637,6.46715499746e+17,49.26636,-122.95263
638,6.467105042e+17,51.05011,-114.08529
639,6.46714873322e+17,51.05011,-114.08529
640,6.46715225258e+17,51.05011,-114.08529
641,6.46712268622e+17,43.3601,-80.31269
642,6.46711781781e+17,44.54225,-64.23891
643,6.4671214752e+17,44.54225,-64.23891
644,6.467131671e+17,44.54225,-64.23891
645,6.467148491e+17,44.54225,-64.23891
646,6.46715208695e+17,44.54225,-64.23891
647,6.46715480452e+17,44.54225,-64.23891
648,6.46711334009e+17,44.67134,-63.57719
649,6.46711436384e+17,53.55014,-113.46871
650,6.46714977161e+17,53.55014,-113.46871
651,6.4671149869e+17,51.29995,-116.9689
652,6.46713223463e+17,51.29995,-116.9689
653,6.46713378892e+17,45.52876,-65.85354
654,6.46710987266e+17,54.39976,-126.67008
655,6.46710989694e+17,54.39976,-126.67008
656,6.46711832339e+17,54.39976,-126.67008
657,6.46712093006e+17,54.39976,-126.67008
658,6.4671216566e+17,54.39976,-126.67008
659,6.46713364543e+17,54.39976,-126.67008
660,6.46714864598e+17,54.39976,-126.67008
661,6.46710470956e+17,45.33341,-79.21632
662,6.46711812298e+17,45.33341,-79.21632
663,6.46711330897e+17,49.88307,-119.48568
664,6.46715366769e+17,49.10107,-122.65883
665,6.46715366769e+17,49.08297,-122.58589
666,6.46710420247e+17,42.98339,-81.23304
667,6.46710422121e+17,42.98339,-81.23304
668,6.46710459082e+17,42.98339,-81.23304
669,6.46710503269e+17,42.98339,-81.23304
670,6.46710791359e+17,42.98339,-81.23304
671,6.46710796404e+17,42.98339,-81.23304
672,6.46710807725e+17,42.98339,-81.23304
673,6.4671088352e+17,42.98339,-81.23304
674,6.46711016618e+17,42.98339,-81.23304
675,6.46711017549e+17,42.98339,-81.23304
676,6.46711150366e+17,42.98339,-81.23304
677,6.46711174865e+17,42.98339,-81.23304
678,6.46711176471e+17,42.98339,-81.23304
679,6.46711212731e+17,42.98339,-81.23304
680,6.46711282759e+17,42.98339,-81.23304
681,6.46711301663e+17,42.98339,-81.23304
682,6.46711319237e+17,42.98339,-81.23304
683,6.4671145319e+17,42.98339,-81.23304
684,6.4671148255e+17,42.98339,-81.23304
685,6.46711596908e+17,42.98339,-81.23304
686,6.46711723585e+17,42.98339,-81.23304
687,6.4671173017e+17,42.98339,-81.23304
688,6.467117709e+17,42.98339,-81.23304
689,6.46711799137e+17,42.98339,-81.23304
690,6.46712031514e+17,42.98339,-81.23304
691,6.4671209749e+17,42.98339,-81.23304
692,6.46712146878e+17,42.98339,-81.23304
693,6.46712153647e+17,42.98339,-81.23304
694,6.46712197952e+17,42.98339,-81.23304
695,6.46712305192e+17,42.98339,-81.23304
696,6.46712351409e+17,42.98339,-81.23304
697,6.46712438705e+17,42.98339,-81.23304
698,6.46712451393e+17,42.98339,-81.23304
699,6.46712495835e+17,42.98339,-81.23304
700,6.46712501624e+17,42.98339,-81.23304
701,6.46712512114e+17,42.98339,-81.23304
702,6.46712595819e+17,42.98339,-81.23304
703,6.46712667316e+17,42.98339,-81.23304
704,6.4671270225e+17,42.98339,-81.23304
705,6.46712739378e+17,42.98339,-81.23304
706,6.46712836791e+17,42.98339,-81.23304
707,6.46712853798e+17,42.98339,-81.23304
708,6.46712890884e+17,42.98339,-81.23304
709,6.46712947466e+17,42.98339,-81.23304
710,6.46713110771e+17,42.98339,-81.23304
711,6.46713243231e+17,42.98339,-81.23304
712,6.46713314224e+17,42.98339,-81.23304
713,6.46713378598e+17,42.98339,-81.23304
714,6.46713417467e+17,42.98339,-81.23304
715,6.4671348122e+17,42.98339,-81.23304
716,6.46713485352e+17,42.98339,-81.23304
717,6.46713578247e+17,42.98339,-81.23304
718,6.46713786079e+17,42.98339,-81.23304
719,6.46713908288e+17,42.98339,-81.23304
720,6.46713925439e+17,42.98339,-81.23304
721,6.46713925439e+17,42.98339,-81.23304
722,6.46714175902e+17,42.98339,-81.23304
723,6.46714284106e+17,42.98339,-81.23304
724,6.46714353283e+17,42.98339,-81.23304
725,6.4671435879e+17,42.98339,-81.23304
726,6.46714507168e+17,42.98339,-81.23304
727,6.46714544623e+17,42.98339,-81.23304
728,6.46714554371e+17,42.98339,-81.23304
729,6.46714588059e+17,42.98339,-81.23304
730,6.46714646159e+17,42.98339,-81.23304
731,6.46714647216e+17,42.98339,-81.23304
732,6.46714787217e+17,42.98339,-81.23304
733,6.46714880998e+17,42.98339,-81.23304
734,6.46715121805e+17,42.98339,-81.23304
735,6.46715205478e+17,42.98339,-81.23304
736,6.46715277099e+17,42.98339,-81.23304
737,6.46715335971e+17,42.98339,-81.23304
738,6.46715359543e+17,42.98339,-81.23304
739,6.46715441311e+17,42.98339,-81.23304
740,6.46715484747e+17,42.98339,-81.23304
741,6.46712644054e+17,43.86682,-79.2663
742,6.46714011892e+17,43.5789,-79.6583
743,6.46714672163e+17,45.50884,-73.58781
744,6.46711968532e+17,50.35008,-113.76866
745,6.46712950012e+17,50.35008,-113.76866
746,6.46713138239e+17,50.35008,-113.76866
747,6.4671491696e+17,50.35008,-113.76866
748,6.46714238925e+17,44.05011,-79.46631
749,6.46711908004e+17,51.78341,-114.10199
750,6.46711656786e+17,45.41117,-75.69812
751,6.46711995069e+17,45.41117,-75.69812
752,6.46715374126e+17,45.41117,-75.69812
753,6.46710972313e+17,45.73345,-63.86542
754,6.46710883776e+17,49.01671,-57.59837
755,6.46710891653e+17,49.01671,-57.59837
756,6.46713633373e+17,49.01671,-57.59837
757,6.46715243205e+17,44.90011,-76.24939
758,6.46712773742e+17,44.30012,-78.31623
759,6.46711485763e+17,49.45802,-120.51076
760,6.46710965934e+17,45.66677,-72.1491
761,6.46710965934e+17,49.17003,-123.13683
762,6.46711172122e+17,45.27271,-66.06766
763,6.46714467632e+17,52.11679,-106.63452
764,6.46714566459e+17,52.11679,-106.63452
765,6.46710423732e+17,49.10635,-122.82509
766,6.46711245556e+17,45.72266,-65.50663
767,6.46715208695e+17,45.72266,-65.50663
768,6.46710510537e+17,43.70011,-79.4163
769,6.46711121719e+17,43.70011,-79.4163
770,6.46711127838e+17,43.70011,-79.4163
771,6.46711766434e+17,43.70011,-79.4163
772,6.46711972739e+17,43.70011,-79.4163
773,6.46712236338e+17,43.70011,-79.4163
774,6.46713255093e+17,43.70011,-79.4163
775,6.46713396621e+17,43.70011,-79.4163
776,6.46714374511e+17,43.70011,-79.4163
777,6.46711549689e+17,49.24966,-123.11934
778,6.46711596162e+17,49.24966,-123.11934
779,6.4671235471e+17,49.24966,-123.11934
780,6.46712519798e+17,49.24966,-123.11934
781,6.46712691764e+17,49.24966,-123.11934
782,6.46713451155e+17,49.24966,-123.11934
783,6.46714107677e+17,49.24966,-123.11934
784,6.46714981502e+17,49.24966,-123.11934
785,6.4671167665e+17,48.43294,-123.3693
786,6.46715588644e+17,48.43294,-123.3693
787,6.4671241192e+17,45.95007,-71.9824
788,6.46713961745e+17,45.95007,-71.9824
789,6.46714950627e+17,44.98345,-64.13204
790,6.46714954092e+17,44.98345,-64.13204
791,6.46714950627e+17,45.56678,-71.99909
792,6.46714954092e+17,45.56678,-71.99909
793,6.46714950627e+17,42.30008,-83.01654
794,6.46714954092e+17,42.30008,-83.01654
795,6.46713017573e+17,49.8844,-97.14704
796,6.46715139191e+17,49.8844,-97.14704
797,6.46711932465e+17,44.64533,-63.57239
798,6.46713042169e+17,44.64533,-63.57239
799,6.46713944183e+17,44.64533,-63.57239
800,6.46711138815e+17,46.1351,-60.1831
801,6.46712387992e+17,46.1351,-60.1831
802,6.4671252033e+17,46.1351,-60.1831
803,6.46713180912e+17,46.1351,-60.1831
804,6.46713571117e+17,46.1351,-60.1831
805,6.46713801514e+17,46.1351,-60.1831
806,6.46714252406e+17,46.1351,-60.1831
807,6.46714509064e+17,46.1351,-60.1831
808,6.46714532648e+17,46.1351,-60.1831
809,6.4671469579e+17,46.1351,-60.1831
810,6.46715036418e+17,46.1351,-60.1831
811,6.46715350328e+17,43.77223,-79.25666
812,6.46713223463e+17,-4.33111,20.58638
813,6.46715470901e+17,0.49113,29.47306
814,6.46712575259e+17,5.39586,26.49211
815,6.46710459664e+17,-0.8725,14.82056
816,6.46711090811e+17,-0.8725,14.82056
817,6.46711295086e+17,-0.8725,14.82056
818,6.4671214882e+17,-0.8725,14.82056
819,6.46712397332e+17,-0.8725,14.82056
820,6.46712747204e+17,-0.8725,14.82056
821,6.46712817048e+17,-0.8725,14.82056
822,6.46713024486e+17,-0.8725,14.82056
823,6.46713052155e+17,-0.8725,14.82056
824,6.46714921901e+17,-0.8725,14.82056
825,6.46713274051e+17,47.46152,9.04552
826,6.46715364836e+17,47.46152,9.04552
827,6.46712970937e+17,47.01014,8.4842
828,6.4671547083e+17,47.34713,8.72091
829,6.46713720367e+17,47.26898,8.85024
830,6.46714171477e+17,46.31736,7.63412
831,6.46710846845e+17,47.00584,7.10609
832,6.46714161725e+17,47.00584,7.10609
833,6.46710423732e+17,46.42082,6.2701
834,6.46710820937e+17,46.42082,6.2701
835,6.46711596908e+17,46.42082,6.2701
836,6.46712451393e+17,46.42082,6.2701
837,6.4671245906e+17,46.42082,6.2701
838,6.46712667316e+17,46.42082,6.2701
839,6.46712739378e+17,46.42082,6.2701
840,6.4671300187e+17,46.42082,6.2701
841,6.4671357136e+17,46.42082,6.2701
842,6.46713648577e+17,46.42082,6.2701
843,6.46714195913e+17,46.42082,6.2701
844,6.46714283507e+17,46.42082,6.2701
845,6.46715101652e+17,46.42082,6.2701
846,6.46715278177e+17,46.42082,6.2701
847,6.46710459082e+17,46.31667,7.98333
848,6.46712855808e+17,47.5797,9.16635
849,6.46712254936e+17,46.25739,6.15475
850,6.46710418002e+17,47.43221,9.63387
851,6.46710524039e+17,47.43221,9.63387
852,6.4671075259e+17,47.43221,9.63387
853,6.46710753283e+17,47.43221,9.63387
854,6.46710810547e+17,47.43221,9.63387
855,6.46711001585e+17,47.43221,9.63387
856,6.46711005847e+17,47.43221,9.63387
857,6.46711107403e+17,47.43221,9.63387
858,6.46711113196e+17,47.43221,9.63387
859,6.46711337172e+17,47.43221,9.63387
860,6.46711370164e+17,47.43221,9.63387
861,6.46711380264e+17,47.43221,9.63387
862,6.46711643545e+17,47.43221,9.63387
863,6.46711681662e+17,47.43221,9.63387
864,6.46711842107e+17,47.43221,9.63387
865,6.46712038321e+17,47.43221,9.63387
866,6.46712044789e+17,47.43221,9.63387
867,6.46712148748e+17,47.43221,9.63387
868,6.46712189077e+17,47.43221,9.63387
869,6.46712288293e+17,47.43221,9.63387
870,6.46712387992e+17,47.43221,9.63387
871,6.46712527691e+17,47.43221,9.63387
872,6.46712544766e+17,47.43221,9.63387
873,6.46712649985e+17,47.43221,9.63387
874,6.46712687549e+17,47.43221,9.63387
875,6.4671281027e+17,47.43221,9.63387
876,6.46712888376e+17,47.43221,9.63387
877,6.46712950012e+17,47.43221,9.63387
878,6.46712970937e+17,47.43221,9.63387
879,6.46713077246e+17,47.43221,9.63387
880,6.46713138239e+17,47.43221,9.63387
881,6.46713140798e+17,47.43221,9.63387
882,6.46713180912e+17,47.43221,9.63387
883,6.46713219609e+17,47.43221,9.63387
884,6.4671327161e+17,47.43221,9.63387
885,6.46713356985e+17,47.43221,9.63387
886,6.46713401889e+17,47.43221,9.63387
887,6.46713527664e+17,47.43221,9.63387
888,6.46713579421e+17,47.43221,9.63387
889,6.4671359338e+17,47.43221,9.63387
890,6.46713652407e+17,47.43221,9.63387
891,6.46713706093e+17,47.43221,9.63387
892,6.46713801514e+17,47.43221,9.63387
893,6.46713892702e+17,47.43221,9.63387
894,6.46713901674e+17,47.43221,9.63387
895,6.46714011892e+17,47.43221,9.63387
896,6.46714252406e+17,47.43221,9.63387
897,6.46714305023e+17,47.43221,9.63387
898,6.4671437256e+17,47.43221,9.63387
899,6.46714490546e+17,47.43221,9.63387
900,6.46714531092e+17,47.43221,9.63387
901,6.46714544833e+17,47.43221,9.63387
902,6.46714908684e+17,47.43221,9.63387
903,6.46715083914e+17,47.43221,9.63387
904,6.46715118962e+17,47.43221,9.63387
905,6.46715120392e+17,47.43221,9.63387
906,6.46715155779e+17,47.43221,9.63387
907,6.46715228165e+17,47.43221,9.63387
908,6.46715243205e+17,47.43221,9.63387
909,6.4671547083e+17,47.43221,9.63387
910,6.46715510592e+17,47.43221,9.63387
911,6.46715519446e+17,47.43221,9.63387
912,6.46710418002e+17,47.24185,8.64406
913,6.46710524039e+17,47.24185,8.64406
914,6.4671075259e+17,47.24185,8.64406
915,6.46710753283e+17,47.24185,8.64406
916,6.46710810547e+17,47.24185,8.64406
917,6.46711001585e+17,47.24185,8.64406
918,6.46711005847e+17,47.24185,8.64406
919,6.46711107403e+17,47.24185,8.64406
920,6.46711113196e+17,47.24185,8.64406
921,6.46711337172e+17,47.24185,8.64406
922,6.46711370164e+17,47.24185,8.64406
923,6.46711380264e+17,47.24185,8.64406
924,6.46711643545e+17,47.24185,8.64406
925,6.46711681662e+17,47.24185,8.64406
926,6.46711842107e+17,47.24185,8.64406
927,6.46712038321e+17,47.24185,8.64406
928,6.46712044789e+17,47.24185,8.64406
929,6.46712148748e+17,47.24185,8.64406
930,6.46712189077e+17,47.24185,8.64406
931,6.46712288293e+17,47.24185,8.64406
932,6.46712387992e+17,47.24185,8.64406
933,6.46712527691e+17,47.24185,8.64406
934,6.46712544766e+17,47.24185,8.64406
935,6.46712649985e+17,47.24185,8.64406
936,6.46712687549e+17,47.24185,8.64406
937,6.4671281027e+17,47.24185,8.64406
938,6.46712888376e+17,47.24185,8.64406
939,6.46712950012e+17,47.24185,8.64406
940,6.46712970937e+17,47.24185,8.64406
941,6.46713077246e+17,47.24185,8.64406
942,6.46713138239e+17,47.24185,8.64406
943,6.46713140798e+17,47.24185,8.64406
944,6.46713180912e+17,47.24185,8.64406
945,6.46713219609e+17,47.24185,8.64406
946,6.4671327161e+17,47.24185,8.64406
947,6.46713356985e+17,47.24185,8.64406
948,6.46713401889e+17,47.24185,8.64406
949,6.46713527664e+17,47.24185,8.64406
950,6.46713579421e+17,47.24185,8.64406
951,6.4671359338e+17,47.24185,8.64406
952,6.46713652407e+17,47.24185,8.64406
953,6.46713706093e+17,47.24185,8.64406
954,6.46713801514e+17,47.24185,8.64406
955,6.46713892702e+17,47.24185,8.64406
956,6.46713901674e+17,47.24185,8.64406
957,6.46714011892e+17,47.24185,8.64406
958,6.46714252406e+17,47.24185,8.64406
959,6.46714305023e+17,47.24185,8.64406
960,6.4671437256e+17,47.24185,8.64406
961,6.46714490546e+17,47.24185,8.64406
962,6.46714531092e+17,47.24185,8.64406
963,6.46714544833e+17,47.24185,8.64406
964,6.46714908684e+17,47.24185,8.64406
965,6.46715083914e+17,47.24185,8.64406
966,6.46715118962e+17,47.24185,8.64406
967,6.46715120392e+17,47.24185,8.64406
968,6.46715155779e+17,47.24185,8.64406
969,6.46715228165e+17,47.24185,8.64406
970,6.46715243205e+17,47.24185,8.64406
971,6.4671547083e+17,47.24185,8.64406
972,6.46715510592e+17,47.24185,8.64406
973,6.46715519446e+17,47.24185,8.64406
974,6.46711255764e+17,47.06337,8.52349
975,6.46711698721e+17,47.06337,8.52349
976,6.46712161206e+17,47.06337,8.52349
977,6.46712347726e+17,47.06337,8.52349
978,6.4671264423e+17,47.06337,8.52349
979,6.46712674257e+17,47.06337,8.52349
980,6.46713340401e+17,47.06337,8.52349
981,6.46714783984e+17,47.06337,8.52349
982,6.46714865571e+17,47.06337,8.52349
983,6.46714931782e+17,47.06337,8.52349
984,6.4671520622e+17,47.06337,8.52349
985,6.46715349036e+17,47.06337,8.52349
986,6.46710441159e+17,47.16533,7.43139
987,6.46711031008e+17,47.42618,7.12911
988,6.46711849531e+17,47.42618,7.12911
989,6.467123854e+17,47.42618,7.12911
990,6.4671357162e+17,47.42618,7.12911
991,6.46714003487e+17,47.42618,7.12911
992,6.46714704569e+17,47.42618,7.12911
993,6.46715383576e+17,47.42618,7.12911
994,6.46710855448e+17,7.41251,-7.55383
995,6.46710892869e+17,7.41251,-7.55383
996,6.46711726025e+17,7.41251,-7.55383
997,6.46711846645e+17,7.41251,-7.55383
998,6.46712398737e+17,7.41251,-7.55383
999,6.46712584109e+17,7.41251,-7.55383
1000,6.46712778221e+17,7.41251,-7.55383
1001,6.46713017573e+17,7.41251,-7.55383
1002,6.46713157852e+17,7.41251,-7.55383
1003,6.46713419337e+17,7.41251,-7.55383
1004,6.46713562959e+17,7.41251,-7.55383
1005,6.46713701803e+17,7.41251,-7.55383
1006,6.46713720367e+17,7.41251,-7.55383
1007,6.4671425496e+17,7.41251,-7.55383
1008,6.46714790141e+17,7.41251,-7.55383
1009,6.46715069918e+17,7.41251,-7.55383
1010,6.46715117275e+17,7.41251,-7.55383
1011,6.46715139191e+17,7.41251,-7.55383
1012,6.46715480452e+17,7.41251,-7.55383
1013,6.4671167665e+17,-38.23291,-72.33292
1014,6.46715588644e+17,-38.23291,-72.33292
1015,6.46711968532e+17,-33.59473,-71.60746
1016,6.46712950012e+17,-33.59473,-71.60746
1017,6.46713138239e+17,-33.59473,-71.60746
1018,6.4671491696e+17,-33.59473,-71.60746
1019,6.46711012017e+17,4.36667,11.45
1020,6.4671547083e+17,4.36667,11.45
1021,6.46710942425e+17,8.4756,13.24097
1022,6.46710945726e+17,8.4756,13.24097
1023,6.46710992714e+17,8.4756,13.24097
1024,6.46711005847e+17,8.4756,13.24097
1025,6.46711868238e+17,8.4756,13.24097
1026,6.46712128792e+17,8.4756,13.24097
1027,6.4671368037e+17,8.4756,13.24097
1028,6.46715061319e+17,10.7336,14.60928
1029,6.46715069075e+17,10.7336,14.60928
1030,6.46715240223e+17,10.7336,14.60928
1031,6.46710826662e+17,5.14655,10.27545
1032,6.46713038927e+17,32.26667,84.2
1033,6.46710891418e+17,33.27168,97.14169
1034,6.467113364e+17,33.27168,97.14169
1035,6.4671137693e+17,33.27168,97.14169
1036,6.46711380264e+17,33.27168,97.14169
1037,6.46711853621e+17,33.27168,97.14169
1038,6.46712999055e+17,33.27168,97.14169
1039,6.46710416383e+17,32.11941,80.0561
1040,6.467105042e+17,32.11941,80.0561
1041,6.46714873322e+17,32.11941,80.0561
1042,6.46715225258e+17,32.11941,80.0561
1043,6.46712375987e+17,28.26311,89.38187
1044,6.46710453415e+17,30.05752,96.91852
1045,6.46711818673e+17,30.05752,96.91852
1046,6.46711819626e+17,30.05752,96.91852
1047,6.46715536484e+17,30.05752,96.91852
1048,6.46713152747e+17,47.27428,86.12794
1049,6.46710457173e+17,43.67002,81.5431
1050,6.46710509388e+17,43.67002,81.5431
1051,6.46710534784e+17,43.67002,81.5431
1052,6.46711051753e+17,43.67002,81.5431
1053,6.46711070875e+17,43.67002,81.5431
1054,6.46713314786e+17,43.67002,81.5431
1055,6.46713716776e+17,43.67002,81.5431
1056,6.46715028289e+17,43.67002,81.5431
1057,6.46715297501e+17,43.67002,81.5431
1058,6.46711652256e+17,28.11644,114.21568
1059,6.46712540711e+17,28.11644,114.21568
1060,6.46713301083e+17,28.11644,114.21568
1061,6.46711652256e+17,23.33723,113.10086
1062,6.46712540711e+17,23.33723,113.10086
1063,6.46713301083e+17,23.33723,113.10086
1064,6.46711849531e+17,28.4,117.16667
1065,6.46714704569e+17,28.4,117.16667
1066,6.46712575259e+17,37.96463,100.93299
1067,6.46710487884e+17,19.52257,109.5786
1068,6.46710882085e+17,19.52257,109.5786
1069,6.46710969524e+17,19.52257,109.5786
1070,6.46711334009e+17,19.52257,109.5786
1071,6.46711339814e+17,19.52257,109.5786
1072,6.4671141368e+17,19.52257,109.5786
1073,6.46711436384e+17,19.52257,109.5786
1074,6.4671153646e+17,19.52257,109.5786
1075,6.46711596162e+17,19.52257,109.5786
1076,6.4671167665e+17,19.52257,109.5786
1077,6.46711766434e+17,19.52257,109.5786
1078,6.46712153647e+17,19.52257,109.5786
1079,6.46712236338e+17,19.52257,109.5786
1080,6.46712268622e+17,19.52257,109.5786
1081,6.46712334762e+17,19.52257,109.5786
1082,6.46712398012e+17,19.52257,109.5786
1083,6.46712474738e+17,19.52257,109.5786
1084,6.46712536441e+17,19.52257,109.5786
1085,6.4671263379e+17,19.52257,109.5786
1086,6.4671264298e+17,19.52257,109.5786
1087,6.46712773742e+17,19.52257,109.5786
1088,6.46713041238e+17,19.52257,109.5786
1089,6.46713451155e+17,19.52257,109.5786
1090,6.46713621964e+17,19.52257,109.5786
1091,6.46713753074e+17,19.52257,109.5786
1092,6.46714011892e+17,19.52257,109.5786
1093,6.46714566459e+17,19.52257,109.5786
1094,6.46714615742e+17,19.52257,109.5786
1095,6.46714950627e+17,19.52257,109.5786
1096,6.46714954092e+17,19.52257,109.5786
1097,6.46714998677e+17,19.52257,109.5786
1098,6.46715277099e+17,19.52257,109.5786
1099,6.46715350328e+17,19.52257,109.5786
1100,6.46715374126e+17,19.52257,109.5786
1101,6.46711846645e+17,29.76376,110.94904
1102,6.46714283507e+17,21.46859,101.55069
1103,6.46712278269e+17,32.97991,118.78052
1104,6.46712278269e+17,24.68413,113.59839
1105,6.46711698721e+17,31.92853,120.69768
1106,6.46711779767e+17,31.92853,120.69768
1107,6.46712429331e+17,18.90181,110.47263
1108,6.46715069918e+17,33.93624,105.21625
1109,6.46715069918e+17,19.85723,109.26271
1110,6.46711178975e+17,34.70778,108.4325
1111,6.46712392576e+17,34.70778,108.4325
1112,6.46712395403e+17,34.70778,108.4325
1113,6.46712560965e+17,34.70778,108.4325
1114,6.46713200701e+17,34.70778,108.4325
1115,6.46711085081e+17,39.9075,116.39723
1116,6.46710891418e+17,24.17054,107.24892
1117,6.4671137693e+17,24.17054,107.24892
1118,6.46711380264e+17,24.17054,107.24892
1119,6.46711853621e+17,24.17054,107.24892
1120,6.46712999055e+17,24.17054,107.24892
1121,6.46710453415e+17,29.24264,118.71611
1122,6.46711818673e+17,29.24264,118.71611
1123,6.46711819626e+17,29.24264,118.71611
1124,6.46715536484e+17,29.24264,118.71611
1125,6.46710453415e+17,36.59517,107.72568
1126,6.46711818673e+17,36.59517,107.72568
